"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Pottawattamie County, IA"	"19155"	"2003"	"2003"	10	1257	8.0	Suppressed	Suppressed
	"Pottawattamie County, IA"	"19155"	"2004"	"2004"	11	1222	9.0	Suppressed	Suppressed
	"Pottawattamie County, IA"	"19155"	"2007"	"2007"	13	1231	10.6	Suppressed	Suppressed
	"Pottawattamie County, IA"	"19155"	"2012"	"2012"	10	1181	8.5	Suppressed	Suppressed
	"Pottawattamie County, IA"	"19155"	"2014"	"2014"	11	1208	9.1	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"1999"	"1999"	20	2265	8.8	5.4	13.6
	"Scott County, IA"	"19163"	"2000"	"2000"	20	2348	8.5	5.2	13.2
	"Scott County, IA"	"19163"	"2001"	"2001"	14	2214	6.3	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2003"	"2003"	19	2234	8.5	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2004"	"2004"	11	2299	4.8	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2005"	"2005"	20	2318	8.6	5.3	13.3
	"Scott County, IA"	"19163"	"2006"	"2006"	12	2250	5.3	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2007"	"2007"	16	2343	6.8	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2008"	"2008"	15	2231	6.7	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2011"	"2011"	12	2276	5.3	Suppressed	Suppressed
	"Scott County, IA"	"19163"	"2012"	"2012"	14	2201	6.4	Suppressed	Suppressed
	"Woodbury County, IA"	"19193"	"1999"	"1999"	11	1627	6.8	Suppressed	Suppressed
	"Woodbury County, IA"	"19193"	"2001"	"2001"	14	1623	8.6	Suppressed	Suppressed
	"Woodbury County, IA"	"19193"	"2002"	"2002"	10	1591	6.3	Suppressed	Suppressed
	"Woodbury County, IA"	"19193"	"2003"	"2003"	12	1625	7.4	Suppressed	Suppressed
	"Woodbury County, IA"	"19193"	"2006"	"2006"	12	1697	7.1	Suppressed	Suppressed
	"Woodbury County, IA"	"19193"	"2008"	"2008"	12	1670	7.2	Suppressed	Suppressed
	"Cowley County, KS"	"20035"	"2001"	"2001"	11	513	21.4	Suppressed	Suppressed
	"Cowley County, KS"	"20035"	"2007"	"2007"	11	458	24.0	Suppressed	Suppressed
	"Douglas County, KS"	"20045"	"2008"	"2008"	12	1274	9.4	Suppressed	Suppressed
	"Finney County, KS"	"20055"	"2000"	"2000"	11	921	11.9	Suppressed	Suppressed
	"Ford County, KS"	"20057"	"2001"	"2001"	13	648	20.1	Suppressed	Suppressed
	"Geary County, KS"	"20061"	"1999"	"1999"	15	591	25.4	Suppressed	Suppressed
	"Geary County, KS"	"20061"	"2001"	"2001"	11	595	18.5	Suppressed	Suppressed
	"Geary County, KS"	"20061"	"2008"	"2008"	11	801	13.7	Suppressed	Suppressed
	"Geary County, KS"	"20061"	"2009"	"2009"	10	890	11.2	Suppressed	Suppressed
	"Johnson County, KS"	"20091"	"1999"	"1999"	32	6622	4.8	3.3	6.8
	"Johnson County, KS"	"20091"	"2000"	"2000"	42	6992	6.0	4.3	8.1
	"Johnson County, KS"	"20091"	"2001"	"2001"	44	7019	6.3	4.6	8.4
	"Johnson County, KS"	"20091"	"2002"	"2002"	30	7244	4.1	2.8	5.9
	"Johnson County, KS"	"20091"	"2003"	"2003"	29	7483	3.9	2.6	5.6
	"Johnson County, KS"	"20091"	"2004"	"2004"	46	7655	6.0	4.4	8.0
	"Johnson County, KS"	"20091"	"2005"	"2005"	34	7607	4.5	3.1	6.2
	"Johnson County, KS"	"20091"	"2006"	"2006"	52	7740	6.7	5.0	8.8
	"Johnson County, KS"	"20091"	"2007"	"2007"	48	7909	6.1	4.5	8.0
	"Johnson County, KS"	"20091"	"2008"	"2008"	56	7853	7.1	5.4	9.3
	"Johnson County, KS"	"20091"	"2009"	"2009"	40	7573	5.3	3.8	7.2
	"Johnson County, KS"	"20091"	"2010"	"2010"	31	7399	4.2	2.8	5.9
	"Johnson County, KS"	"20091"	"2011"	"2011"	36	7357	4.9	3.4	6.8
	"Johnson County, KS"	"20091"	"2012"	"2012"	31	7443	4.2	2.8	5.9
	"Johnson County, KS"	"20091"	"2013"	"2013"	35	7328	4.8	3.3	6.6
	"Johnson County, KS"	"20091"	"2014"	"2014"	36	7403	4.9	3.4	6.7
	"Johnson County, KS"	"20091"	"2015"	"2015"	36	7541	4.8	3.3	6.6
	"Reno County, KS"	"20155"	"2006"	"2006"	11	877	12.5	Suppressed	Suppressed
	"Reno County, KS"	"20155"	"2013"	"2013"	14	743	18.8	Suppressed	Suppressed
	"Riley County, KS"	"20161"	"2009"	"2009"	12	1061	11.3	Suppressed	Suppressed
	"Sedgwick County, KS"	"20173"	"1999"	"1999"	62	7546	8.2	6.3	10.5
	"Sedgwick County, KS"	"20173"	"2000"	"2000"	58	7837	7.4	5.6	9.6
	"Sedgwick County, KS"	"20173"	"2001"	"2001"	73	7413	9.8	7.7	12.4
	"Sedgwick County, KS"	"20173"	"2002"	"2002"	76	7587	10.0	7.9	12.5
	"Sedgwick County, KS"	"20173"	"2003"	"2003"	46	7574	6.1	4.4	8.1
	"Sedgwick County, KS"	"20173"	"2004"	"2004"	61	7803	7.8	6.0	10.0
	"Sedgwick County, KS"	"20173"	"2005"	"2005"	74	7790	9.5	7.5	11.9
	"Sedgwick County, KS"	"20173"	"2006"	"2006"	57	7940	7.2	5.4	9.3
	"Sedgwick County, KS"	"20173"	"2007"	"2007"	76	8255	9.2	7.3	11.5
	"Sedgwick County, KS"	"20173"	"2008"	"2008"	56	8271	6.8	5.1	8.8
	"Sedgwick County, KS"	"20173"	"2009"	"2009"	70	8292	8.4	6.6	10.7
	"Sedgwick County, KS"	"20173"	"2010"	"2010"	59	8083	7.3	5.6	9.4
	"Sedgwick County, KS"	"20173"	"2011"	"2011"	52	7818	6.7	5.0	8.7
	"Sedgwick County, KS"	"20173"	"2012"	"2012"	62	7899	7.8	6.0	10.1
	"Sedgwick County, KS"	"20173"	"2013"	"2013"	62	7496	8.3	6.3	10.6
	"Sedgwick County, KS"	"20173"	"2014"	"2014"	43	7359	5.8	4.2	7.9
	"Sedgwick County, KS"	"20173"	"2015"	"2015"	41	7291	5.6	4.0	7.6
	"Shawnee County, KS"	"20177"	"1999"	"1999"	31	2355	13.2	8.9	18.7
	"Shawnee County, KS"	"20177"	"2000"	"2000"	24	2464	9.7	6.2	14.5
	"Shawnee County, KS"	"20177"	"2001"	"2001"	20	2429	8.2	5.0	12.7
	"Shawnee County, KS"	"20177"	"2002"	"2002"	18	2524	7.1	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2003"	"2003"	18	2461	7.3	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2004"	"2004"	21	2498	8.4	5.2	12.9
	"Shawnee County, KS"	"20177"	"2005"	"2005"	30	2539	11.8	8.0	16.9
	"Shawnee County, KS"	"20177"	"2006"	"2006"	18	2567	7.0	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2007"	"2007"	25	2619	9.5	6.2	14.1
	"Shawnee County, KS"	"20177"	"2008"	"2008"	22	2566	8.6	5.4	13.0
	"Shawnee County, KS"	"20177"	"2009"	"2009"	25	2461	10.2	6.6	15.0
	"Shawnee County, KS"	"20177"	"2010"	"2010"	16	2501	6.4	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2011"	"2011"	18	2466	7.3	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2012"	"2012"	10	2433	4.1	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2013"	"2013"	15	2356	6.4	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2014"	"2014"	12	2341	5.1	Suppressed	Suppressed
	"Shawnee County, KS"	"20177"	"2015"	"2015"	18	2276	7.9	Suppressed	Suppressed
	"Wyandotte County, KS"	"20209"	"1999"	"1999"	32	2801	11.4	7.8	16.1
	"Wyandotte County, KS"	"20209"	"2000"	"2000"	18	2810	6.4	Suppressed	Suppressed
	"Wyandotte County, KS"	"20209"	"2001"	"2001"	24	2780	8.6	5.5	12.8
	"Wyandotte County, KS"	"20209"	"2002"	"2002"	27	2924	9.2	6.1	13.4
	"Wyandotte County, KS"	"20209"	"2003"	"2003"	33	2773	11.9	8.2	16.7
	"Wyandotte County, KS"	"20209"	"2004"	"2004"	26	2788	9.3	6.1	13.7
	"Wyandotte County, KS"	"20209"	"2005"	"2005"	29	2792	10.4	7.0	14.9
	"Wyandotte County, KS"	"20209"	"2006"	"2006"	24	2929	8.2	5.3	12.2
	"Wyandotte County, KS"	"20209"	"2007"	"2007"	30	2897	10.4	7.0	14.8
	"Wyandotte County, KS"	"20209"	"2008"	"2008"	24	2856	8.4	5.4	12.5
	"Wyandotte County, KS"	"20209"	"2009"	"2009"	19	2865	6.6	Suppressed	Suppressed
	"Wyandotte County, KS"	"20209"	"2010"	"2010"	23	2760	8.3	5.3	12.5
	"Wyandotte County, KS"	"20209"	"2011"	"2011"	20	2730	7.3	4.5	11.3
	"Wyandotte County, KS"	"20209"	"2012"	"2012"	24	2773	8.7	5.5	12.9
	"Wyandotte County, KS"	"20209"	"2013"	"2013"	19	2681	7.1	Suppressed	Suppressed
	"Wyandotte County, KS"	"20209"	"2014"	"2014"	24	2789	8.6	5.5	12.8
	"Wyandotte County, KS"	"20209"	"2015"	"2015"	21	2762	7.6	4.7	11.6
	"Adair County, KY"	"21001"	"1999"	"1999"	10	196	51.0	Suppressed	Suppressed
	"Boone County, KY"	"21015"	"1999"	"1999"	22	1344	16.4	10.3	24.8
	"Boone County, KY"	"21015"	"2004"	"2004"	13	1660	7.8	Suppressed	Suppressed
	"Boone County, KY"	"21015"	"2006"	"2006"	11	1708	6.4	Suppressed	Suppressed
	"Boone County, KY"	"21015"	"2007"	"2007"	10	1701	5.9	Suppressed	Suppressed
	"Boone County, KY"	"21015"	"2008"	"2008"	10	1827	5.5	Suppressed	Suppressed
	"Boone County, KY"	"21015"	"2009"	"2009"	18	1764	10.2	Suppressed	Suppressed
	"Boone County, KY"	"21015"	"2015"	"2015"	13	1670	7.8	Suppressed	Suppressed
	"Campbell County, KY"	"21037"	"1999"	"1999"	12	1307	9.2	Suppressed	Suppressed
	"Campbell County, KY"	"21037"	"2003"	"2003"	10	1161	8.6	Suppressed	Suppressed
	"Campbell County, KY"	"21037"	"2004"	"2004"	12	1160	10.3	Suppressed	Suppressed
	"Campbell County, KY"	"21037"	"2005"	"2005"	11	1153	9.5	Suppressed	Suppressed
	"Campbell County, KY"	"21037"	"2006"	"2006"	13	1180	11.0	Suppressed	Suppressed
	"Campbell County, KY"	"21037"	"2009"	"2009"	11	1246	8.8	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2000"	"2000"	16	1673	9.6	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2002"	"2002"	12	1542	7.8	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2004"	"2004"	10	1348	7.4	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2005"	"2005"	13	1682	7.7	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2006"	"2006"	14	1403	10.0	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2007"	"2007"	18	1674	10.8	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2008"	"2008"	14	1489	9.4	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2009"	"2009"	11	1532	7.2	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2012"	"2012"	19	1649	11.5	Suppressed	Suppressed
	"Christian County, KY"	"21047"	"2014"	"2014"	12	1688	7.1	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2000"	"2000"	11	1294	8.5	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2002"	"2002"	11	1243	8.8	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2003"	"2003"	10	1353	7.4	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2004"	"2004"	12	1331	9.0	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2006"	"2006"	10	1375	7.3	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2008"	"2008"	17	1409	12.1	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2009"	"2009"	12	1354	8.9	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2010"	"2010"	11	1304	8.4	Suppressed	Suppressed
	"Daviess County, KY"	"21059"	"2012"	"2012"	13	1340	9.7	Suppressed	Suppressed
	"Fayette County, KY"	"21067"	"1999"	"1999"	30	3367	8.9	6.0	12.7
	"Fayette County, KY"	"21067"	"2000"	"2000"	36	3702	9.7	6.8	13.5
	"Fayette County, KY"	"21067"	"2001"	"2001"	22	3714	5.9	3.7	9.0
	"Fayette County, KY"	"21067"	"2002"	"2002"	22	3621	6.1	3.8	9.2
	"Fayette County, KY"	"21067"	"2003"	"2003"	30	3770	8.0	5.4	11.4
	"Fayette County, KY"	"21067"	"2004"	"2004"	19	3899	4.9	Suppressed	Suppressed
	"Fayette County, KY"	"21067"	"2005"	"2005"	36	3880	9.3	6.5	12.8
	"Fayette County, KY"	"21067"	"2006"	"2006"	29	4007	7.2	4.8	10.4
	"Fayette County, KY"	"21067"	"2007"	"2007"	29	4068	7.1	4.8	10.2
	"Fayette County, KY"	"21067"	"2008"	"2008"	28	4045	6.9	4.6	10.0
	"Fayette County, KY"	"21067"	"2009"	"2009"	24	4017	6.0	3.8	8.9
	"Fayette County, KY"	"21067"	"2010"	"2010"	35	3924	8.9	6.2	12.4
	"Fayette County, KY"	"21067"	"2011"	"2011"	19	3970	4.8	Suppressed	Suppressed
	"Fayette County, KY"	"21067"	"2012"	"2012"	25	4040	6.2	4.0	9.1
	"Fayette County, KY"	"21067"	"2013"	"2013"	19	4071	4.7	Suppressed	Suppressed
	"Fayette County, KY"	"21067"	"2014"	"2014"	34	4124	8.2	5.7	11.5
	"Fayette County, KY"	"21067"	"2015"	"2015"	24	4044	5.9	3.8	8.8
	"Hardin County, KY"	"21093"	"1999"	"1999"	20	1505	13.3	8.1	20.5
	"Hardin County, KY"	"21093"	"2000"	"2000"	12	1478	8.1	Suppressed	Suppressed
	"Hardin County, KY"	"21093"	"2001"	"2001"	15	1392	10.8	Suppressed	Suppressed
	"Hardin County, KY"	"21093"	"2004"	"2004"	10	1490	6.7	Suppressed	Suppressed
	"Hardin County, KY"	"21093"	"2006"	"2006"	13	1622	8.0	Suppressed	Suppressed
	"Hardin County, KY"	"21093"	"2008"	"2008"	11	1658	6.6	Suppressed	Suppressed
	"Hardin County, KY"	"21093"	"2009"	"2009"	11	1582	7.0	Suppressed	Suppressed
	"Hardin County, KY"	"21093"	"2013"	"2013"	17	1596	10.7	Suppressed	Suppressed
	"Henderson County, KY"	"21101"	"2006"	"2006"	12	605	19.8	Suppressed	Suppressed
	"Henderson County, KY"	"21101"	"2015"	"2015"	10	572	17.5	Suppressed	Suppressed
	"Hopkins County, KY"	"21107"	"2007"	"2007"	11	665	16.5	Suppressed	Suppressed
	"Jefferson County, KY"	"21111"	"1999"	"1999"	77	9785	7.9	6.2	9.8
	"Jefferson County, KY"	"21111"	"2000"	"2000"	73	10130	7.2	5.6	9.1
	"Jefferson County, KY"	"21111"	"2001"	"2001"	55	9775	5.6	4.2	7.3
	"Jefferson County, KY"	"21111"	"2002"	"2002"	84	9713	8.6	6.9	10.7
	"Jefferson County, KY"	"21111"	"2003"	"2003"	63	9778	6.4	5.0	8.2
	"Jefferson County, KY"	"21111"	"2004"	"2004"	57	9833	5.8	4.4	7.5
	"Jefferson County, KY"	"21111"	"2005"	"2005"	59	9857	6.0	4.6	7.7
	"Jefferson County, KY"	"21111"	"2006"	"2006"	81	10419	7.8	6.2	9.7
	"Jefferson County, KY"	"21111"	"2007"	"2007"	56	10633	5.3	4.0	6.8
	"Jefferson County, KY"	"21111"	"2008"	"2008"	66	10566	6.2	4.8	7.9
	"Jefferson County, KY"	"21111"	"2009"	"2009"	70	10432	6.7	5.2	8.5
	"Jefferson County, KY"	"21111"	"2010"	"2010"	75	10204	7.4	5.8	9.2
	"Jefferson County, KY"	"21111"	"2011"	"2011"	68	10086	6.7	5.2	8.5
	"Jefferson County, KY"	"21111"	"2012"	"2012"	85	9938	8.6	6.8	10.6
	"Jefferson County, KY"	"21111"	"2013"	"2013"	53	9959	5.3	4.0	7.0
	"Jefferson County, KY"	"21111"	"2014"	"2014"	68	10011	6.8	5.3	8.6
	"Jefferson County, KY"	"21111"	"2015"	"2015"	66	10147	6.5	5.0	8.3
	"Jessamine County, KY"	"21113"	"2011"	"2011"	10	705	14.2	Suppressed	Suppressed
	"Jessamine County, KY"	"21113"	"2014"	"2014"	10	669	14.9	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"1999"	"1999"	18	2328	7.7	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2000"	"2000"	15	2447	6.1	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2001"	"2001"	21	2278	9.2	5.7	14.1
	"Kenton County, KY"	"21117"	"2002"	"2002"	19	2326	8.2	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2003"	"2003"	27	2417	11.2	7.4	16.3
	"Kenton County, KY"	"21117"	"2004"	"2004"	18	2365	7.6	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2005"	"2005"	22	2379	9.2	5.8	14.0
	"Kenton County, KY"	"21117"	"2006"	"2006"	35	2483	14.1	9.8	19.6
	"Kenton County, KY"	"21117"	"2007"	"2007"	24	2572	9.3	6.0	13.9
	"Kenton County, KY"	"21117"	"2008"	"2008"	24	2494	9.6	6.2	14.3
	"Kenton County, KY"	"21117"	"2009"	"2009"	26	2525	10.3	6.7	15.1
	"Kenton County, KY"	"21117"	"2010"	"2010"	21	2394	8.8	5.4	13.4
	"Kenton County, KY"	"21117"	"2011"	"2011"	18	2361	7.6	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2012"	"2012"	18	2374	7.6	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2013"	"2013"	27	2284	11.8	7.8	17.2
	"Kenton County, KY"	"21117"	"2014"	"2014"	18	2369	7.6	Suppressed	Suppressed
	"Kenton County, KY"	"21117"	"2015"	"2015"	28	2319	12.1	8.0	17.5
	"Laurel County, KY"	"21125"	"2002"	"2002"	11	751	14.6	Suppressed	Suppressed
	"Laurel County, KY"	"21125"	"2014"	"2014"	12	737	16.3	Suppressed	Suppressed
	"McCracken County, KY"	"21145"	"2014"	"2014"	14	744	18.8	Suppressed	Suppressed
	"Madison County, KY"	"21151"	"2009"	"2009"	10	1025	9.8	Suppressed	Suppressed
	"Pike County, KY"	"21195"	"2000"	"2000"	12	767	15.6	Suppressed	Suppressed
	"Pike County, KY"	"21195"	"2006"	"2006"	10	790	12.7	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2000"	"2000"	10	1211	8.3	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2001"	"2001"	13	1232	10.6	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2002"	"2002"	13	1290	10.1	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2004"	"2004"	15	1353	11.1	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2005"	"2005"	10	1375	7.3	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2006"	"2006"	14	1463	9.6	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2007"	"2007"	10	1446	6.9	Suppressed	Suppressed
	"Warren County, KY"	"21227"	"2013"	"2013"	12	1542	7.8	Suppressed	Suppressed
	"Acadia Parish, LA"	"22001"	"2002"	"2002"	13	877	14.8	Suppressed	Suppressed
	"Acadia Parish, LA"	"22001"	"2005"	"2005"	10	966	10.4	Suppressed	Suppressed
	"Acadia Parish, LA"	"22001"	"2006"	"2006"	10	898	11.1	Suppressed	Suppressed
	"Acadia Parish, LA"	"22001"	"2008"	"2008"	12	949	12.6	Suppressed	Suppressed
	"Acadia Parish, LA"	"22001"	"2010"	"2010"	12	894	13.4	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2000"	"2000"	11	1336	8.2	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2001"	"2001"	14	1359	10.3	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2004"	"2004"	11	1470	7.5	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2005"	"2005"	16	1472	10.9	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2006"	"2006"	12	1715	7.0	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2007"	"2007"	14	1657	8.4	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2008"	"2008"	12	1692	7.1	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2009"	"2009"	19	1657	11.5	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2010"	"2010"	14	1617	8.7	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2013"	"2013"	10	1710	5.8	Suppressed	Suppressed
	"Ascension Parish, LA"	"22005"	"2014"	"2014"	15	1748	8.6	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2000"	"2000"	17	1534	11.1	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2001"	"2001"	10	1505	6.6	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2002"	"2002"	14	1549	9.0	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2003"	"2003"	12	1579	7.6	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2004"	"2004"	16	1633	9.8	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2005"	"2005"	13	1630	8.0	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2006"	"2006"	11	1767	6.2	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2007"	"2007"	20	1701	11.8	7.2	18.2
	"Bossier Parish, LA"	"22015"	"2008"	"2008"	11	1797	6.1	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2009"	"2009"	10	1653	6.0	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2013"	"2013"	10	1748	5.7	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2014"	"2014"	10	1847	5.4	Suppressed	Suppressed
	"Bossier Parish, LA"	"22015"	"2015"	"2015"	14	1881	7.4	Suppressed	Suppressed
	"Caddo Parish, LA"	"22017"	"1999"	"1999"	53	3667	14.5	10.8	18.9
	"Caddo Parish, LA"	"22017"	"2000"	"2000"	55	3839	14.3	10.8	18.6
	"Caddo Parish, LA"	"22017"	"2001"	"2001"	49	3711	13.2	9.8	17.5
	"Caddo Parish, LA"	"22017"	"2002"	"2002"	51	3707	13.8	10.2	18.1
	"Caddo Parish, LA"	"22017"	"2003"	"2003"	43	3583	12.0	8.7	16.2
	"Caddo Parish, LA"	"22017"	"2004"	"2004"	50	3683	13.6	10.1	17.9
	"Caddo Parish, LA"	"22017"	"2005"	"2005"	45	3627	12.4	9.0	16.6
	"Caddo Parish, LA"	"22017"	"2006"	"2006"	46	3830	12.0	8.8	16.0
	"Caddo Parish, LA"	"22017"	"2007"	"2007"	54	3955	13.7	10.3	17.8
	"Caddo Parish, LA"	"22017"	"2008"	"2008"	61	3933	15.5	11.9	19.9
	"Caddo Parish, LA"	"22017"	"2009"	"2009"	57	3934	14.5	11.0	18.8
	"Caddo Parish, LA"	"22017"	"2010"	"2010"	48	3892	12.3	9.1	16.4
	"Caddo Parish, LA"	"22017"	"2011"	"2011"	61	3843	15.9	12.1	20.4
	"Caddo Parish, LA"	"22017"	"2012"	"2012"	48	3851	12.5	9.2	16.5
	"Caddo Parish, LA"	"22017"	"2013"	"2013"	51	3835	13.3	9.9	17.5
	"Caddo Parish, LA"	"22017"	"2014"	"2014"	31	3661	8.5	5.8	12.0
	"Caddo Parish, LA"	"22017"	"2015"	"2015"	38	3570	10.6	7.5	14.6
	"Calcasieu Parish, LA"	"22019"	"1999"	"1999"	26	2868	9.1	5.9	13.3
	"Calcasieu Parish, LA"	"22019"	"2000"	"2000"	27	2803	9.6	6.3	14.0
	"Calcasieu Parish, LA"	"22019"	"2001"	"2001"	31	2723	11.4	7.7	16.2
	"Calcasieu Parish, LA"	"22019"	"2002"	"2002"	31	2729	11.4	7.7	16.1
	"Calcasieu Parish, LA"	"22019"	"2003"	"2003"	22	2777	7.9	5.0	12.0
	"Calcasieu Parish, LA"	"22019"	"2004"	"2004"	15	2705	5.5	Suppressed	Suppressed
	"Calcasieu Parish, LA"	"22019"	"2005"	"2005"	23	2650	8.7	5.5	13.0
	"Calcasieu Parish, LA"	"22019"	"2006"	"2006"	33	2879	11.5	7.9	16.1
	"Calcasieu Parish, LA"	"22019"	"2007"	"2007"	29	2838	10.2	6.8	14.7
	"Calcasieu Parish, LA"	"22019"	"2008"	"2008"	23	2834	8.1	5.1	12.2
	"Calcasieu Parish, LA"	"22019"	"2009"	"2009"	27	2850	9.5	6.2	13.8
	"Calcasieu Parish, LA"	"22019"	"2010"	"2010"	26	2600	10.0	6.5	14.7
	"Calcasieu Parish, LA"	"22019"	"2011"	"2011"	17	2678	6.3	Suppressed	Suppressed
	"Calcasieu Parish, LA"	"22019"	"2012"	"2012"	22	2780	7.9	5.0	12.0
	"Calcasieu Parish, LA"	"22019"	"2013"	"2013"	25	2728	9.2	5.9	13.5
	"Calcasieu Parish, LA"	"22019"	"2014"	"2014"	19	2755	6.9	Suppressed	Suppressed
	"Calcasieu Parish, LA"	"22019"	"2015"	"2015"	15	2877	5.2	Suppressed	Suppressed
	"East Baton Rouge Parish, LA"	"22033"	"1999"	"1999"	61	6212	9.8	7.5	12.6
	"East Baton Rouge Parish, LA"	"22033"	"2000"	"2000"	57	6213	9.2	6.9	11.9
	"East Baton Rouge Parish, LA"	"22033"	"2001"	"2001"	61	5978	10.2	7.8	13.1
	"East Baton Rouge Parish, LA"	"22033"	"2002"	"2002"	62	5851	10.6	8.1	13.6
	"East Baton Rouge Parish, LA"	"22033"	"2003"	"2003"	54	5737	9.4	7.1	12.3
	"East Baton Rouge Parish, LA"	"22033"	"2004"	"2004"	64	5722	11.2	8.6	14.3
	"East Baton Rouge Parish, LA"	"22033"	"2005"	"2005"	58	5695	10.2	7.7	13.2
	"East Baton Rouge Parish, LA"	"22033"	"2006"	"2006"	70	6352	11.0	8.6	13.9
	"East Baton Rouge Parish, LA"	"22033"	"2007"	"2007"	67	6288	10.7	8.3	13.5
	"East Baton Rouge Parish, LA"	"22033"	"2008"	"2008"	62	6414	9.7	7.4	12.4
	"East Baton Rouge Parish, LA"	"22033"	"2009"	"2009"	75	6418	11.7	9.2	14.6
	"East Baton Rouge Parish, LA"	"22033"	"2010"	"2010"	70	6084	11.5	9.0	14.5
	"East Baton Rouge Parish, LA"	"22033"	"2011"	"2011"	49	5995	8.2	6.0	10.8
	"East Baton Rouge Parish, LA"	"22033"	"2012"	"2012"	72	6086	11.8	9.3	14.9
	"East Baton Rouge Parish, LA"	"22033"	"2013"	"2013"	74	6141	12.1	9.5	15.1
	"East Baton Rouge Parish, LA"	"22033"	"2014"	"2014"	71	6153	11.5	9.0	14.6
	"East Baton Rouge Parish, LA"	"22033"	"2015"	"2015"	83	6212	13.4	10.6	16.6
	"Evangeline Parish, LA"	"22039"	"2001"	"2001"	11	498	22.1	Suppressed	Suppressed
	"Iberia Parish, LA"	"22045"	"1999"	"1999"	13	1210	10.7	Suppressed	Suppressed
